"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"11196","09-Oct-20","18:38:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 18:38:02,2009,"Site33"
"11197","09-Oct-20","18:38:03",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-09 18:38:03,2009,"Site33"
"11198","10-Oct-20","3:30:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 03:30:22,2010,"Site33"
"11199","10-Oct-20","3:30:23",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 03:30:23,2010,"Site33"
"11200","10-Oct-20","3:30:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 03:30:24,2010,"Site33"
"11201","10-Oct-20","3:36:57",0,0,0,0,1,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 03:36:57,2010,"Site33"
"11202","10-Oct-20","3:36:58",0,0,0,0,1,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 03:36:58,2010,"Site33"
"11203","10-Oct-20","3:36:59",0,0,0,0,1,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 03:36:59,2010,"Site33"
"11204","10-Oct-20","4:09:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Unknown_if_Collared",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 04:09:02,2010,"Site33"
"11205","10-Oct-20","4:09:03",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Unknown_if_Collared",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-10 04:09:03,2010,"Site33"
"11206","10-Oct-20","4:09:04",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-10 04:09:04,2010,"Site33"
"11207","10-Oct-20","16:14:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-10 16:14:38,2010,"Site33"
"11208","10-Oct-20","16:14:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-10 16:14:39,2010,"Site33"
"11209","10-Oct-20","16:14:40",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-10 16:14:40,2010,"Site33"
"11210","11-Oct-20","17:52:04",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:52:04,2011,"Site33"
"11211","11-Oct-20","17:52:05",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:52:05,2011,"Site33"
"11212","11-Oct-20","17:52:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-11 17:52:06,2011,"Site33"
"11213","12-Oct-20","8:09:09",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 08:09:09,2012,"Site33"
"11214","12-Oct-20","8:09:10",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 08:09:10,2012,"Site33"
"11215","12-Oct-20","8:09:11",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 08:09:11,2012,"Site33"
"11216","12-Oct-20","11:45:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-12 11:45:17,2012,"Site33"
"11217","12-Oct-20","11:45:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-12 11:45:18,2012,"Site33"
"11218","12-Oct-20","11:45:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-12 11:45:19,2012,"Site33"
"11219","12-Oct-20","13:27:41",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 13:27:41,2012,"Site33"
"11220","12-Oct-20","13:27:42",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 13:27:42,2012,"Site33"
"11221","12-Oct-20","13:27:43",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 13:27:43,2012,"Site33"
"11222","12-Oct-20","16:33:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 16:33:16,2012,"Site33"
"11223","12-Oct-20","16:33:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 16:33:17,2012,"Site33"
"11224","12-Oct-20","16:33:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 16:33:18,2012,"Site33"
"11225","12-Oct-20","17:48:25",0,0,0,0,0,0,1,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 17:48:25,2012,"Site33"
"11226","12-Oct-20","17:48:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 17:48:26,2012,"Site33"
"11227","12-Oct-20","17:48:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-12 17:48:27,2012,"Site33"
"11228","13-Oct-20","3:08:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 03:08:33,2013,"Site33"
"11229","13-Oct-20","3:08:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 03:08:34,2013,"Site33"
"11230","13-Oct-20","3:08:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 03:08:35,2013,"Site33"
"11231","13-Oct-20","9:57:55",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 09:57:55,2013,"Site33"
"11232","13-Oct-20","9:57:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 09:57:56,2013,"Site33"
"11233","13-Oct-20","9:57:57",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 09:57:57,2013,"Site33"
"11234","13-Oct-20","9:59:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 09:59:37,2013,"Site33"
"11235","13-Oct-20","9:59:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 09:59:38,2013,"Site33"
"11236","13-Oct-20","9:59:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 09:59:39,2013,"Site33"
"11237","13-Oct-20","14:46:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 14:46:45,2013,"Site33"
"11238","13-Oct-20","14:46:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 14:46:46,2013,"Site33"
"11239","13-Oct-20","14:46:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-13 14:46:47,2013,"Site33"
"11240","14-Oct-20","8:46:04",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-14 08:46:04,2014,"Site33"
"11241","14-Oct-20","8:46:05",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-14 08:46:05,2014,"Site33"
"11242","14-Oct-20","8:46:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-14 08:46:06,2014,"Site33"
"11243","14-Oct-20","11:20:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-14 11:20:13,2014,"Site33"
"11244","14-Oct-20","11:20:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-14 11:20:15,2014,"Site33"
"11245","14-Oct-20","11:20:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-14 11:20:16,2014,"Site33"
"11246","14-Oct-20","11:20:29",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-14 11:20:29,2014,"Site33"
"11247","15-Oct-20","9:05:42",0,0,0,0,1,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:05:42,2015,"Site33"
"11248","15-Oct-20","9:05:43",0,0,0,0,1,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:05:43,2015,"Site33"
"11249","15-Oct-20","9:05:44",0,0,0,0,1,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 09:05:44,2015,"Site33"
"11250","15-Oct-20","14:50:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 14:50:17,2015,"Site33"
"11251","15-Oct-20","14:50:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 14:50:18,2015,"Site33"
"11252","15-Oct-20","14:50:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 14:50:19,2015,"Site33"
"11253","15-Oct-20","14:52:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-15 14:52:15,2015,"Site33"
"11254","15-Oct-20","18:14:41",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"65","","Yellow",1,"",NA,"",2020,2020-10-15 18:14:41,2015,"Site33"
"11255","15-Oct-20","18:14:42",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"65","","Yellow",1,"",NA,"",2020,2020-10-15 18:14:42,2015,"Site33"
"11256","15-Oct-20","18:14:42",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"65","","Yellow",1,"",NA,"",2020,2020-10-15 18:14:42,2015,"Site33"
"11257","15-Oct-20","18:14:58",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"65","","Yellow",1,"",NA,"",2020,2020-10-15 18:14:58,2015,"Site33"
"11258","15-Oct-20","18:14:58",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"65","","Yellow",1,"",NA,"",2020,2020-10-15 18:14:58,2015,"Site33"
"11259","15-Oct-20","18:14:59",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,"65","","Yellow",1,"",NA,"",2020,2020-10-15 18:14:59,2015,"Site33"
"11260","16-Oct-20","4:57:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-16 04:57:20,2016,"Site33"
"11261","16-Oct-20","4:57:21",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-16 04:57:21,2016,"Site33"
"11262","16-Oct-20","4:57:22",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-16 04:57:22,2016,"Site33"
"11263","16-Oct-20","5:38:19",0,0,0,1,0,0,0,0,"",2,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-16 05:38:19,2016,"Site33"
"11264","16-Oct-20","5:38:20",0,0,0,1,0,0,0,0,"",2,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-16 05:38:20,2016,"Site33"
"11265","16-Oct-20","5:38:20",0,0,0,1,0,0,0,0,"",2,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-16 05:38:20,2016,"Site33"
"11266","16-Oct-20","13:09:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 13:09:45,2016,"Site33"
"11267","16-Oct-20","13:09:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 13:09:46,2016,"Site33"
"11268","16-Oct-20","13:09:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 13:09:46,2016,"Site33"
"11269","16-Oct-20","13:13:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 13:13:35,2016,"Site33"
"11270","16-Oct-20","13:13:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 13:13:35,2016,"Site33"
"11271","16-Oct-20","13:13:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 13:13:36,2016,"Site33"
"11272","16-Oct-20","13:13:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 13:13:56,2016,"Site33"
"11273","16-Oct-20","13:13:56",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 13:13:56,2016,"Site33"
"11274","16-Oct-20","13:13:57",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 13:13:57,2016,"Site33"
"11275","16-Oct-20","17:53:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-16 17:53:18,2016,"Site33"
"11276","16-Oct-20","17:53:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-16 17:53:19,2016,"Site33"
"11277","16-Oct-20","17:53:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Yellow-Stripe","16",NA,"Red","",0,"",NA,"['19-0694']",2020,2020-10-16 17:53:19,2016,"Site33"
"11278","16-Oct-20","17:54:03",0,0,0,0,1,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 17:54:03,2016,"Site33"
"11279","16-Oct-20","17:54:03",0,0,0,0,1,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 17:54:03,2016,"Site33"
"11280","16-Oct-20","17:54:04",0,0,0,0,1,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 17:54:04,2016,"Site33"
"11281","16-Oct-20","17:55:30",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 17:55:30,2016,"Site33"
"11282","16-Oct-20","17:55:31",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","Yellow",1,"",NA,"",2020,2020-10-16 17:55:31,2016,"Site33"
"11283","16-Oct-20","17:55:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","Yellow",1,"",NA,"",2020,2020-10-16 17:55:32,2016,"Site33"
"11284","16-Oct-20","17:55:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","Yellow",1,"",NA,"",2020,2020-10-16 17:55:47,2016,"Site33"
"11285","16-Oct-20","17:55:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 17:55:47,2016,"Site33"
"11286","16-Oct-20","17:55:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-16 17:55:48,2016,"Site33"
"11287","17-Oct-20","8:08:07",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 08:08:07,2017,"Site33"
"11288","17-Oct-20","8:08:07",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 08:08:07,2017,"Site33"
"11289","17-Oct-20","8:08:08",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 08:08:08,2017,"Site33"
"11290","17-Oct-20","8:10:27",1,0,0,0,0,0,0,0,"",2,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-17 08:10:27,2017,"Site33"
"11291","17-Oct-20","8:10:28",1,0,0,0,0,0,0,0,"",2,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-17 08:10:28,2017,"Site33"
"11292","17-Oct-20","8:10:28",1,0,0,0,0,0,0,0,"",2,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-17 08:10:28,2017,"Site33"
"11293","17-Oct-20","8:11:21",1,0,0,0,0,0,0,0,"",2,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-17 08:11:21,2017,"Site33"
"11294","17-Oct-20","8:11:22",1,0,0,0,0,0,0,0,"",2,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-17 08:11:22,2017,"Site33"
"11295","17-Oct-20","8:11:22",1,0,0,0,0,0,0,0,"",2,NA,"Site33",0,"","","",NA,NA,"","Unknown",1,"",NA,"",2020,2020-10-17 08:11:22,2017,"Site33"
"11296","17-Oct-20","18:51:54",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 18:51:54,2017,"Site33"
"11297","17-Oct-20","18:51:54",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 18:51:54,2017,"Site33"
"11298","17-Oct-20","18:51:55",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 18:51:55,2017,"Site33"
"11299","17-Oct-20","19:15:39",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 19:15:39,2017,"Site33"
"11300","17-Oct-20","19:15:40",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 19:15:40,2017,"Site33"
"11301","17-Oct-20","19:15:40",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 19:15:40,2017,"Site33"
"11302","17-Oct-20","19:15:55",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 19:15:55,2017,"Site33"
"11303","17-Oct-20","19:15:55",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 19:15:55,2017,"Site33"
"11304","17-Oct-20","19:15:56",1,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 19:15:56,2017,"Site33"
"11305","17-Oct-20","22:37:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-17 22:37:19,2017,"Site33"
"11306","17-Oct-20","22:37:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-17 22:37:20,2017,"Site33"
"11307","17-Oct-20","22:37:21",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-17 22:37:21,2017,"Site33"
"11308","17-Oct-20","22:37:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-17 22:37:33,2017,"Site33"
"11309","17-Oct-20","22:37:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 22:37:34,2017,"Site33"
"11310","17-Oct-20","22:37:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 22:37:35,2017,"Site33"
"11311","17-Oct-20","22:38:22",0,0,0,0,0,0,1,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 22:38:22,2017,"Site33"
"11312","17-Oct-20","22:38:23",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 22:38:23,2017,"Site33"
"11313","17-Oct-20","22:38:23",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-17 22:38:23,2017,"Site33"
"11314","18-Oct-20","10:41:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 10:41:49,2018,"Site33"
"11315","18-Oct-20","10:41:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 10:41:50,2018,"Site33"
"11316","18-Oct-20","10:41:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 10:41:50,2018,"Site33"
"11317","18-Oct-20","13:28:21",0,0,0,0,0,0,1,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 13:28:21,2018,"Site33"
"11318","18-Oct-20","13:28:22",0,0,0,0,0,0,1,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 13:28:22,2018,"Site33"
"11319","18-Oct-20","13:28:23",0,0,0,0,0,0,1,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 13:28:23,2018,"Site33"
"11320","18-Oct-20","13:52:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 13:52:06,2018,"Site33"
"11321","18-Oct-20","13:52:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 13:52:06,2018,"Site33"
"11322","18-Oct-20","13:52:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 13:52:07,2018,"Site33"
"11323","18-Oct-20","16:40:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 16:40:47,2018,"Site33"
"11324","18-Oct-20","16:40:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 16:40:48,2018,"Site33"
"11325","18-Oct-20","16:40:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-18 16:40:48,2018,"Site33"
"11326","18-Oct-20","23:49:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-18 23:49:34,2018,"Site33"
"11327","18-Oct-20","23:49:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-18 23:49:35,2018,"Site33"
"11328","18-Oct-20","23:49:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",1,"","","Blue-Stripe",NA,NA,"Unknown","",0,"",NA,"",2020,2020-10-18 23:49:36,2018,"Site33"
"11329","19-Oct-20","10:31:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-19 10:31:32,2019,"Site33"
"11330","19-Oct-20","10:31:32",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-19 10:31:32,2019,"Site33"
"11331","19-Oct-20","10:31:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-19 10:31:33,2019,"Site33"
"11332","20-Oct-20","2:49:40",0,0,0,0,1,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-20 02:49:40,2020,"Site33"
"11333","20-Oct-20","2:49:41",0,0,0,0,1,0,0,0,"",NA,NA,"Site33",0,"","","",NA,NA,"","",0,"",NA,"",2020,2020-10-20 02:49:41,2020,"Site33"
