"","Date","Time","Buck","MarkedDoe","UnmarkedDoe","Doe_UnknownifMarked","Fawn","UnknownSex","Unknown_UnknownifMarked","UnknownAgeGroup","Comments","TotalAdult","TotalFawn","Location","ICDoe_2019","ControlCollar_Colour","ControlCollar_Tag","ICCollar_Colour","EarTagNumber_2019","EarTagNumber_2020","EarTagColour_2019","EarTagColour2020","ICDoe_2020","Multi_Marked_Comments","TotalMarked","WHID_all","df_year","datetime","year","SiteID"
"11507","02-Nov-19","8:05:14",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 08:05:14,2002,"Site22"
"11508","02-Nov-19","8:05:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 08:05:15,2002,"Site22"
"11509","02-Nov-19","8:05:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 08:05:15,2002,"Site22"
"11510","02-Nov-19","9:34:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 09:34:20,2002,"Site22"
"11511","02-Nov-19","9:34:20",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-02 09:34:20,2002,"Site22"
"11512","03-Nov-19","11:21:57",0,0,1,0,1,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 11:21:57,2003,"Site22"
"11513","03-Nov-19","11:21:58",0,0,1,0,1,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 11:21:58,2003,"Site22"
"11514","03-Nov-19","11:21:59",0,0,1,0,1,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 11:21:59,2003,"Site22"
"11515","03-Nov-19","11:56:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 11:56:34,2003,"Site22"
"11516","03-Nov-19","11:56:34",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 11:56:34,2003,"Site22"
"11517","03-Nov-19","11:56:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 11:56:35,2003,"Site22"
"11518","03-Nov-19","18:13:27",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 18:13:27,2003,"Site22"
"11519","03-Nov-19","18:13:27",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 18:13:27,2003,"Site22"
"11520","03-Nov-19","18:13:28",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 18:13:28,2003,"Site22"
"11521","03-Nov-19","18:13:43",0,0,0,0,0,0,1,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 18:13:43,2003,"Site22"
"11522","03-Nov-19","18:13:44",0,0,1,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 18:13:44,2003,"Site22"
"11523","03-Nov-19","18:13:44",0,0,1,0,0,0,0,0,"",2,NA,"Site22",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-11-03 18:13:44,2003,"Site22"
"11524","03-Nov-19","18:13:59",0,0,1,0,0,0,0,0,"",2,NA,"Site22",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-11-03 18:13:59,2003,"Site22"
"11525","03-Nov-19","18:13:59",0,0,1,0,0,0,0,0,"",2,NA,"Site22",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-11-03 18:13:59,2003,"Site22"
"11526","03-Nov-19","18:14:00",0,0,1,0,0,0,0,0,"",2,NA,"Site22",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-11-03 18:14:00,2003,"Site22"
"11527","03-Nov-19","18:25:41",0,0,1,0,0,0,0,0,"",2,NA,"Site22",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-11-03 18:25:41,2003,"Site22"
"11528","03-Nov-19","18:25:42",0,0,1,0,0,0,0,0,"",2,NA,"Site22",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-11-03 18:25:42,2003,"Site22"
"11529","03-Nov-19","18:25:42",0,0,1,0,0,0,0,0,"",2,NA,"Site22",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-11-03 18:25:42,2003,"Site22"
"11530","03-Nov-19","18:30:38",0,0,1,0,0,0,0,0,"",2,NA,"Site22",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-11-03 18:30:38,2003,"Site22"
"11531","03-Nov-19","18:30:39",0,0,1,0,0,0,0,0,"",2,NA,"Site22",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-11-03 18:30:39,2003,"Site22"
"11532","03-Nov-19","18:30:40",0,0,1,0,0,0,0,0,"",2,NA,"Site22",1,"","","UnknownColour",NA,NA,"Unknown",NA,0,"",NA,"",2019,2019-11-03 18:30:40,2003,"Site22"
"11533","03-Nov-19","20:27:11",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 20:27:11,2003,"Site22"
"11534","03-Nov-19","20:27:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 20:27:12,2003,"Site22"
"11535","03-Nov-19","20:27:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-03 20:27:12,2003,"Site22"
"11536","04-Nov-19","7:23:47",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 07:23:47,2004,"Site22"
"11537","04-Nov-19","7:23:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 07:23:48,2004,"Site22"
"11538","04-Nov-19","7:23:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 07:23:48,2004,"Site22"
"11539","04-Nov-19","7:24:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 07:24:16,2004,"Site22"
"11540","04-Nov-19","7:24:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 07:24:17,2004,"Site22"
"11541","04-Nov-19","7:24:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 07:24:17,2004,"Site22"
"11542","04-Nov-19","9:57:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 09:57:26,2004,"Site22"
"11543","04-Nov-19","9:57:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 09:57:27,2004,"Site22"
"11544","04-Nov-19","9:57:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 09:57:27,2004,"Site22"
"11545","04-Nov-19","10:31:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 10:31:18,2004,"Site22"
"11546","04-Nov-19","10:31:18",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 10:31:18,2004,"Site22"
"11547","04-Nov-19","10:31:19",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 10:31:19,2004,"Site22"
"11548","04-Nov-19","11:03:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 11:03:50,2004,"Site22"
"11549","04-Nov-19","11:03:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 11:03:51,2004,"Site22"
"11550","04-Nov-19","11:03:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 11:03:51,2004,"Site22"
"11551","04-Nov-19","11:44:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 11:44:12,2004,"Site22"
"11552","04-Nov-19","11:44:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 11:44:13,2004,"Site22"
"11553","04-Nov-19","11:44:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 11:44:13,2004,"Site22"
"11554","04-Nov-19","12:02:10",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 12:02:10,2004,"Site22"
"11555","04-Nov-19","12:02:10",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 12:02:10,2004,"Site22"
"11556","04-Nov-19","12:02:11",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 12:02:11,2004,"Site22"
"11557","04-Nov-19","12:33:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 12:33:52,2004,"Site22"
"11558","04-Nov-19","12:33:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 12:33:52,2004,"Site22"
"11559","04-Nov-19","12:33:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 12:33:53,2004,"Site22"
"11560","04-Nov-19","12:59:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 12:59:12,2004,"Site22"
"11561","04-Nov-19","12:59:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 12:59:13,2004,"Site22"
"11562","04-Nov-19","12:59:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 12:59:13,2004,"Site22"
"11563","04-Nov-19","13:21:00",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 13:21:00,2004,"Site22"
"11564","04-Nov-19","13:21:00",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 13:21:00,2004,"Site22"
"11565","04-Nov-19","13:21:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 13:21:01,2004,"Site22"
"11566","04-Nov-19","13:35:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 13:35:16,2004,"Site22"
"11567","04-Nov-19","13:35:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 13:35:17,2004,"Site22"
"11568","04-Nov-19","13:35:17",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 13:35:17,2004,"Site22"
"11569","04-Nov-19","14:03:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 14:03:06,2004,"Site22"
"11570","04-Nov-19","14:03:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 14:03:07,2004,"Site22"
"11571","04-Nov-19","14:03:08",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 14:03:08,2004,"Site22"
"11572","04-Nov-19","17:06:48",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 17:06:48,2004,"Site22"
"11573","04-Nov-19","17:06:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 17:06:49,2004,"Site22"
"11574","04-Nov-19","17:06:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 17:06:49,2004,"Site22"
"11575","04-Nov-19","17:38:44",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 17:38:44,2004,"Site22"
"11576","04-Nov-19","17:38:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 17:38:45,2004,"Site22"
"11577","04-Nov-19","17:38:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 17:38:45,2004,"Site22"
"11578","04-Nov-19","18:37:26",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:37:26,2004,"Site22"
"11579","04-Nov-19","18:37:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:37:27,2004,"Site22"
"11580","04-Nov-19","18:37:28",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:37:28,2004,"Site22"
"11581","04-Nov-19","18:47:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:47:06,2004,"Site22"
"11582","04-Nov-19","18:47:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:47:06,2004,"Site22"
"11583","04-Nov-19","18:47:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:47:07,2004,"Site22"
"11584","04-Nov-19","18:47:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:47:24,2004,"Site22"
"11585","04-Nov-19","18:47:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:47:24,2004,"Site22"
"11586","04-Nov-19","18:47:25",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:47:25,2004,"Site22"
"11587","04-Nov-19","18:48:01",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:48:01,2004,"Site22"
"11588","04-Nov-19","18:48:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:48:02,2004,"Site22"
"11589","04-Nov-19","18:48:02",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:48:02,2004,"Site22"
"11590","04-Nov-19","18:57:33",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 18:57:33,2004,"Site22"
"11591","04-Nov-19","22:53:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 22:53:24,2004,"Site22"
"11592","04-Nov-19","22:53:24",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 22:53:24,2004,"Site22"
"11593","04-Nov-19","23:56:53",0,0,0,0,0,0,2,0,"",2,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 23:56:53,2004,"Site22"
"11594","04-Nov-19","23:56:53",0,0,0,0,0,0,2,0,"",2,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 23:56:53,2004,"Site22"
"11595","04-Nov-19","23:56:54",0,0,0,0,0,0,2,0,"",2,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-04 23:56:54,2004,"Site22"
"11596","05-Nov-19","1:42:51",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 01:42:51,2005,"Site22"
"11597","05-Nov-19","1:42:52",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 01:42:52,2005,"Site22"
"11598","05-Nov-19","1:42:52",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 01:42:52,2005,"Site22"
"11599","05-Nov-19","7:45:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 07:45:06,2005,"Site22"
"11600","05-Nov-19","7:45:06",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 07:45:06,2005,"Site22"
"11601","05-Nov-19","7:45:07",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 07:45:07,2005,"Site22"
"11602","05-Nov-19","9:05:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 09:05:35,2005,"Site22"
"11603","05-Nov-19","9:05:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 09:05:35,2005,"Site22"
"11604","05-Nov-19","9:05:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 09:05:36,2005,"Site22"
"11605","05-Nov-19","9:30:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 09:30:12,2005,"Site22"
"11606","05-Nov-19","9:30:12",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 09:30:12,2005,"Site22"
"11607","05-Nov-19","9:30:13",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 09:30:13,2005,"Site22"
"11608","05-Nov-19","9:32:57",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 09:32:57,2005,"Site22"
"11609","05-Nov-19","9:32:57",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 09:32:57,2005,"Site22"
"11610","05-Nov-19","9:32:58",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 09:32:58,2005,"Site22"
"11611","05-Nov-19","9:47:37",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 09:47:37,2005,"Site22"
"11612","05-Nov-19","12:04:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 12:04:53,2005,"Site22"
"11613","05-Nov-19","12:04:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 12:04:54,2005,"Site22"
"11614","05-Nov-19","12:04:54",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 12:04:54,2005,"Site22"
"11615","05-Nov-19","12:07:22",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 12:07:22,2005,"Site22"
"11616","05-Nov-19","12:07:23",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 12:07:23,2005,"Site22"
"11617","05-Nov-19","12:07:23",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 12:07:23,2005,"Site22"
"11618","05-Nov-19","12:37:44",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 12:37:44,2005,"Site22"
"11619","05-Nov-19","12:37:44",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 12:37:44,2005,"Site22"
"11620","05-Nov-19","12:37:45",1,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 12:37:45,2005,"Site22"
"11621","05-Nov-19","13:00:15",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 13:00:15,2005,"Site22"
"11622","05-Nov-19","13:00:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 13:00:16,2005,"Site22"
"11623","05-Nov-19","13:00:16",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 13:00:16,2005,"Site22"
"11624","05-Nov-19","14:23:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 14:23:27,2005,"Site22"
"11625","05-Nov-19","14:23:27",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 14:23:27,2005,"Site22"
"11626","05-Nov-19","14:33:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 14:33:50,2005,"Site22"
"11627","05-Nov-19","14:33:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 14:33:50,2005,"Site22"
"11628","05-Nov-19","14:33:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 14:33:51,2005,"Site22"
"11629","05-Nov-19","14:43:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 14:43:51,2005,"Site22"
"11630","05-Nov-19","14:43:52",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 14:43:52,2005,"Site22"
"11631","05-Nov-19","14:43:53",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 14:43:53,2005,"Site22"
"11632","05-Nov-19","14:50:45",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 14:50:45,2005,"Site22"
"11633","05-Nov-19","14:50:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 14:50:46,2005,"Site22"
"11634","05-Nov-19","14:50:46",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 14:50:46,2005,"Site22"
"11635","05-Nov-19","15:17:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 15:17:49,2005,"Site22"
"11636","05-Nov-19","15:17:49",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 15:17:49,2005,"Site22"
"11637","05-Nov-19","15:17:50",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",0,"","","",NA,NA,"",NA,0,"",NA,"",2019,2019-11-05 15:17:50,2005,"Site22"
"11638","05-Nov-19","15:43:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",1,"","","Yellow","41",NA,"Pink",NA,0,"",NA,"['19-0719']",2019,2019-11-05 15:43:38,2005,"Site22"
"11639","05-Nov-19","15:43:38",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",1,"","","Yellow","41",NA,"Pink",NA,0,"",NA,"['19-0719']",2019,2019-11-05 15:43:38,2005,"Site22"
"11640","05-Nov-19","15:43:39",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",1,"","","Yellow","41",NA,"Pink",NA,0,"",NA,"['19-0719']",2019,2019-11-05 15:43:39,2005,"Site22"
"11641","05-Nov-19","15:44:35",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",1,"","","Yellow","41",NA,"Pink",NA,0,"",NA,"['19-0719']",2019,2019-11-05 15:44:35,2005,"Site22"
"11642","05-Nov-19","15:44:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",1,"","","Yellow","41",NA,"Pink",NA,0,"",NA,"['19-0719']",2019,2019-11-05 15:44:36,2005,"Site22"
"11643","05-Nov-19","15:44:36",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",1,"","","Yellow","41",NA,"Pink",NA,0,"",NA,"['19-0719']",2019,2019-11-05 15:44:36,2005,"Site22"
"11644","05-Nov-19","15:45:51",0,0,0,0,0,0,0,0,"",NA,NA,"Site22",1,"","","Yellow","41",NA,"Pink",NA,0,"",NA,"['19-0719']",2019,2019-11-05 15:45:51,2005,"Site22"
